"id","artist","artist_wikilink","birthplace","birth_osm","residence","res_osm","birthyear","band"
"2004_3_2","Emil Sigfridsson","sv.wikipedia.org/wiki/Emil_Sigfridsson","-",,"Färlöv","{\""place_id\"":\""1110921\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""296533655\"",\""boundingbox\"":[\""56.0521273\"",\""56.0921273\"",\""14.0659752\"",\""14.1059752\""],\""lat\"":\""56.0721273\"",\""lon\"":\""14.0859752\"",\""display_name\"":\""Färlöv, Kristianstads kommun, Skåne län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""village\"",\""importance\"":0.46497609677909,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","1980","0"
"2004_3_3","Gladys del Pilar","sv.wikipedia.org/wiki/Gladys_del_Pilar","Guayaquil","{\""place_id\"":\""729181\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""249424015\"",\""boundingbox\"":[\""-2.3724357\"",\""-2.0524357\"",\""-80.055812\"",\""-79.735812\""],\""lat\"":\""-2.2124357\"",\""lon\"":\""-79.895812\"",\""display_name\"":\""Guayaquil, Cantón Guayaquil, Provincia del Guayas, Ecuador\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.69245217444264,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Huddinge","{\""place_id\"":\""22589150\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""2236313278\"",\""boundingbox\"":[\""59.1893827\"",\""59.2693827\"",\""17.9348815\"",\""18.0148815\""],\""lat\"":\""59.2293827\"",\""lon\"":\""17.9748815\"",\""display_name\"":\""Huddinge, Huddinge kommun, Landskapet Södermanland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.41,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","1967","0"
"2004_3_4","Sandra Dahlberg","sv.wikipedia.org/wiki/Sandra_Dahlberg","Klimpfjäll","{\""place_id\"":\""173483\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""31174921\"",\""boundingbox\"":[\""65.0433839\"",\""65.0833839\"",\""14.7816979\"",\""14.8216979\""],\""lat\"":\""65.0633839\"",\""lon\"":\""14.8016979\"",\""display_name\"":\""Klimpfjäll, Vilhelmina kommun, Västerbottens län, Norrland, Schweden\"",\""class\"":\""place\"",\""type\"":\""village\"",\""importance\"":0.385,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","Bandhagen","{\""place_id\"":\""841264\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""264684864\"",\""boundingbox\"":[\""59.2480269\"",\""59.2880269\"",\""18.0310706\"",\""18.0710706\""],\""lat\"":\""59.2680269\"",\""lon\"":\""18.0510706\"",\""display_name\"":\""Bandhagen, Stockholm, Stockholms kommun, Landskapet Södermanland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""suburb\"",\""importance\"":0.39613333173007,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","1979","0"
"2004_3_5","Itchycoo","sv.wikipedia.org/wiki/Itchycoo","Göteborg","{\""place_id\"":\""125770\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25930131\"",\""boundingbox\"":[\""57.5472326\"",\""57.8672326\"",\""11.8070171\"",\""12.1270171\""],\""lat\"":\""57.7072326\"",\""lon\"":\""11.9670171\"",\""display_name\"":\""Göteborg, Göteborgs kommun, Västra Götalands län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.80028667932442,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","-",,"2003","1"
"2004_3_6","Hanson & Carson & Malmkvist","sv.wikipedia.org/wiki/Ann-Louise_Hanson & sv.wikipedia.org/wiki/Towa_Carson & sv.wikipedia.org/wiki/Siw_Malmkvist","Kristianstad","{\""place_id\"":\""148703\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""27377535\"",\""boundingbox\"":[\""55.9893778\"",\""56.0693778\"",\""14.1166859\"",\""14.1966859\""],\""lat\"":\""56.0293778\"",\""lon\"":\""14.1566859\"",\""display_name\"":\""Kristianstad, Kristianstads kommun, Skåne län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.63297995309279,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","Täby","{\""place_id\"":\""166203\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""30097620\"",\""boundingbox\"":[\""59.39674\"",\""59.47674\"",\""18.01614\"",\""18.09614\""],\""lat\"":\""59.43674\"",\""lon\"":\""18.05614\"",\""display_name\"":\""Täby, Täby kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.41,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","1944","0"
"2004_3_7","Autolove",,"-",,"-",,"-","1"
"2004_3_8","Bosson","sv.wikipedia.org/wiki/Bosson","-",,"Göteborg","{\""place_id\"":\""125770\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25930131\"",\""boundingbox\"":[\""57.5472326\"",\""57.8672326\"",\""11.8070171\"",\""12.1270171\""],\""lat\"":\""57.7072326\"",\""lon\"":\""11.9670171\"",\""display_name\"":\""Göteborg, Göteborgs kommun, Västra Götalands län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.80028667932442,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1969","0"
"2004_4_1","Lena Philipsson","sv.wikipedia.org/wiki/Lena_Philipsson","Vetlanda","{\""place_id\"":\""135333\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""26587059\"",\""boundingbox\"":[\""57.3866991\"",\""57.4666991\"",\""15.0458427\"",\""15.1258427\""],\""lat\"":\""57.4266991\"",\""lon\"":\""15.0858427\"",\""display_name\"":\""Vetlanda, Vetlanda kommun, Jönköpings län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.41,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","Stockholm","{\""place_id\"":\""127588\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1966","0"
"2004_4_2","Anders Borgius",,"-",,"Johanneshov","{\""place_id\"":\""4096537\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""442567430\"",\""boundingbox\"":[\""59.2746981\"",\""59.3146981\"",\""18.0640975\"",\""18.1040975\""],\""lat\"":\""59.2946981\"",\""lon\"":\""18.0840975\"",\""display_name\"":\""Johanneshov, Stockholm, Stockholms kommun, Landskapet Södermanland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""suburb\"",\""importance\"":0.44170884311896,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","1973","0"
"2004_4_3","Lotta Nilsson & Glenn Borgkvist","sv.wikipedia.org/wiki/Lotta_Nilsson & sv.wikipedia.org/wiki/Glenn_Borgkvist","-",,"-",,"-","0"
"2004_4_4","After Dark","sv.wikipedia.org/wiki/After_Dark","Stockholm","{\""place_id\"":\""127588\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Stockholm","{\""place_id\"":\""127588\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1976","1"
"2004_4_6","Fre","sv.wikipedia.org/wiki/Fre","Rinkeby","{\""place_id\"":\""332846\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""103850275\"",\""boundingbox\"":[\""59.3681231\"",\""59.4081231\"",\""17.9085698\"",\""17.9485698\""],\""lat\"":\""59.3881231\"",\""lon\"":\""17.9285698\"",\""display_name\"":\""Rinkeby, Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""suburb\"",\""importance\"":0.43876858236251,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","-",,"-","1"
"2005_1_2","Cecilia Vennersten","sv.wikipedia.org/wiki/Cecilia_Vennersten","Göteborg","{\""place_id\"":\""125770\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25930131\"",\""boundingbox\"":[\""57.5472326\"",\""57.8672326\"",\""11.8070171\"",\""12.1270171\""],\""lat\"":\""57.7072326\"",\""lon\"":\""11.9670171\"",\""display_name\"":\""Göteborg, Göteborgs kommun, Västra Götalands län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.80028667932442,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Varberg","{\""place_id\"":\""166240\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""30147521\"",\""boundingbox\"":[\""57.0657412\"",\""57.1457412\"",\""12.2102949\"",\""12.2902949\""],\""lat\"":\""57.1057412\"",\""lon\"":\""12.2502949\"",\""display_name\"":\""Varberg, Varbergs kommun, Hallands län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.60498150953434,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","1970","0"
"2005_1_3","Papa Dee","sv.wikipedia.org/wiki/Papa_Dee","Göteborg","{\""place_id\"":\""125770\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25930131\"",\""boundingbox\"":[\""57.5472326\"",\""57.8672326\"",\""11.8070171\"",\""12.1270171\""],\""lat\"":\""57.7072326\"",\""lon\"":\""11.9670171\"",\""display_name\"":\""Göteborg, Göteborgs kommun, Västra Götalands län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.80028667932442,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Enköping","{\""place_id\"":\""149121\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""27544566\"",\""boundingbox\"":[\""59.5956115\"",\""59.6756115\"",\""17.037856\"",\""17.117856\""],\""lat\"":\""59.6356115\"",\""lon\"":\""17.077856\"",\""display_name\"":\""Enköping, Enköpings kommun, Uppsala län, Landskapet Uppland, Uppsala län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.41,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","1966","0"
"2005_1_4","Linda Bengtzing","sv.wikipedia.org/wiki/Linda_Bengtzing","Gullspång","{\""place_id\"":\""205352\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""32948325\"",\""boundingbox\"":[\""58.9669448\"",\""59.0069448\"",\""14.0777967\"",\""14.1177967\""],\""lat\"":\""58.9869448\"",\""lon\"":\""14.0977967\"",\""display_name\"":\""Gullspång, Gullspångs kommun, Skaraborgs län, Västra Götalands län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""village\"",\""importance\"":0.385,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","Tyresö","{\""place_id\"":\""1658093\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""337846684\"",\""boundingbox\"":[\""59.1990408\"",\""59.2790408\"",\""18.2673536\"",\""18.3473536\""],\""lat\"":\""59.2390408\"",\""lon\"":\""18.3073536\"",\""display_name\"":\""Tyresö, Tyresö kommun, Landskapet Södermanland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.41,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","1974","0"
"2005_1_5","The Wallstones","sv.wikipedia.org/wiki/The_Wallstones","-",,"-",,"2004","1"
"2005_1_7","Nordman","sv.wikipedia.org/wiki/Nordman_(musikgrupp)","Hjorthagen","{\""place_id\"":\""584322\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""193918945\"",\""boundingbox\"":[\""59.3346334\"",\""59.3746334\"",\""18.0791959\"",\""18.1191959\""],\""lat\"":\""59.3546334\"",\""lon\"":\""18.0991959\"",\""display_name\"":\""Hjorthagen, Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""suburb\"",\""importance\"":0.36,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","Stockholm","{\""place_id\"":\""127588\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1994","1"
"2005_2_2","Camilla Brinck","sv.wikipedia.org/wiki/Camilla_Brinck","Botkyrka","{\""place_id\"":\""167324155\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""398626\"",\""boundingbox\"":[\""59.0633998\"",\""59.2684598\"",\""17.6628764\"",\""17.9844222\""],\""lat\"":\""59.1649997\"",\""lon\"":\""17.8577151146164\"",\""display_name\"":\""Botkyrka kommun, Landskapet Södermanland, Stockholms län, Svealand, Schweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.51755849419623,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","Bergshamra","{\""place_id\"":\""170534\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""30895850\"",\""boundingbox\"":[\""59.3606804\"",\""59.4006804\"",\""18.0158388\"",\""18.0558388\""],\""lat\"":\""59.3806804\"",\""lon\"":\""18.0358388\"",\""display_name\"":\""Bergshamra, Solna kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""village\"",\""importance\"":0.34050715237377,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","1974","0"
"2005_2_3","Group Avalon","sv.wikipedia.org/wiki/Group_Avalon","Kongo","{\""place_id\"":\""167287419\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""192795\"",\""boundingbox\"":[\""-13.4590349\"",\""5.3920026\"",\""12.0374291\"",\""31.3056758\""],\""lat\"":\""-2.9814344\"",\""lon\"":\""23.8222636\"",\""display_name\"":\""Demokratische Republik Kongo\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.70428351162217,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","Stockholm","{\""place_id\"":\""127588\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","2003","1"
"2005_2_4","Arja Saijonmaa","sv.wikipedia.org/wiki/Arja_Saijonmaa","S:t Michel","{\""place_id\"":\""167496750\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""2752683\"",\""boundingbox\"":[\""61.2090505\"",\""62.199123\"",\""26.8266235\"",\""27.9005601\""],\""lat\"":\""61.6877956\"",\""lon\"":\""27.2726569\"",\""display_name\"":\""S:t Michel, Südsavo, Regional State Administrative Agency for Eastern Finland, Ostfinnland, Finnland\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.71802891498724,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","-",,"1944","0"
"2005_2_5","Josefin Nilsson","sv.wikipedia.org/wiki/Josefin_Nilsson","När","{\""place_id\"":\""4444132\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""474789701\"",\""boundingbox\"":[\""57.2386791\"",\""57.2786791\"",\""18.6114748\"",\""18.6514748\""],\""lat\"":\""57.2586791\"",\""lon\"":\""18.6314748\"",\""display_name\"":\""När, Gotlands kommun, Gotland County, Gotlands län, Götaland, Territorial waters of Gotland\"",\""class\"":\""place\"",\""type\"":\""village\"",\""importance\"":0.385,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","Södermalm","{\""place_id\"":\""167411441\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""2017432\"",\""boundingbox\"":[\""59.3031868\"",\""59.32156\"",\""18.0260682\"",\""18.1071724\""],\""lat\"":\""59.31255625\"",\""lon\"":\""18.0697499895673\"",\""display_name\"":\""Södermalm, Stockholm, Stockholms kommun, Landskapet Södermanland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""island\"",\""importance\"":0.5958857051307}","1969","0"
"2005_2_6","Cameron Cartio","sv.wikipedia.org/wiki/Cameron_Cartio","Iran","{\""place_id\"":\""167189312\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""304938\"",\""boundingbox\"":[\""24.8465103\"",\""39.7816502\"",\""44.0318908\"",\""63.3332704\""],\""lat\"":\""32.9407496\"",\""lon\"":\""52.9471344\"",\""display_name\"":\""Iran\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.92672019086368,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","Malmö","{\""place_id\"":\""140435\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""26804505\"",\""boundingbox\"":[\""55.4452931\"",\""55.7652931\"",\""12.8401566\"",\""13.1601566\""],\""lat\"":\""55.6052931\"",\""lon\"":\""13.0001566\"",\""display_name\"":\""Malmö, Malmö kommun, Skåne län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.75124775731483,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1978","0"
"2005_2_7","Bodies Without Organs","sv.wikipedia.org/wiki/Bodies_Without_Organs","Göteborg","{\""place_id\"":\""125770\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25930131\"",\""boundingbox\"":[\""57.5472326\"",\""57.8672326\"",\""11.8070171\"",\""12.1270171\""],\""lat\"":\""57.7072326\"",\""lon\"":\""11.9670171\"",\""display_name\"":\""Göteborg, Göteborgs kommun, Västra Götalands län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.80028667932442,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","-",,"2003","1"
"2005_2_8","Sanne Salomonsen","sv.wikipedia.org/wiki/Sanne_Salomonsen","Frederiksberg","{\""place_id\"":\""122407\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25389641\"",\""boundingbox\"":[\""55.658016\"",\""55.698016\"",\""12.5126186\"",\""12.5526186\""],\""lat\"":\""55.678016\"",\""lon\"":\""12.5326186\"",\""display_name\"":\""Frederiksberg, Frederiksberg Municipality, Hauptstadtregion, Dänemark\"",\""class\"":\""place\"",\""type\"":\""suburb\"",\""importance\"":0.65433352269153,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","-",,"1955","0"
"2005_3_1","NaNa","sv.wikipedia.org/wiki/Nana_Hedin","Eskilstuna","{\""place_id\"":\""152982\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""28898845\"",\""boundingbox\"":[\""59.2117379\"",\""59.5317379\"",\""16.3451474\"",\""16.6651474\""],\""lat\"":\""59.3717379\"",\""lon\"":\""16.5051474\"",\""display_name\"":\""Eskilstuna, Eskilstuna kommun, Södermanlands län, Landskapet Södermanland, Södermanlands län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.63693994074125,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Dalarö","{\""place_id\"":\""347360\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""115221613\"",\""boundingbox\"":[\""59.1135185\"",\""59.1535185\"",\""18.3852397\"",\""18.4252397\""],\""lat\"":\""59.1335185\"",\""lon\"":\""18.4052397\"",\""display_name\"":\""Dalarö, Haninge kommun, Landskapet Södermanland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""village\"",\""importance\"":0.47981891345974,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","1968","0"
"2005_3_2","Kwanzaa",,"-",,"-",,"-","0"
"2005_3_3","Jimmy Jansson","sv.wikipedia.org/wiki/Jimmy_Jansson","Hagfors","{\""place_id\"":\""123455\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25869336\"",\""boundingbox\"":[\""59.9920521\"",\""60.0720521\"",\""13.6602392\"",\""13.7402392\""],\""lat\"":\""60.0320521\"",\""lon\"":\""13.7002392\"",\""display_name\"":\""Hagfors, Hagfors kommun, Värmlands län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.41,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","Vallentuna","{\""place_id\"":\""224188\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""38510292\"",\""boundingbox\"":[\""59.4932247\"",\""59.5732247\"",\""18.0364505\"",\""18.1164505\""],\""lat\"":\""59.5332247\"",\""lon\"":\""18.0764505\"",\""display_name\"":\""Vallentuna, Vallentuna kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.41,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","1985","0"
